Meisterzählung,D,A,B,C,E,F,G,W,Notizen
4457.0,uf dinen lip ie gewan,#sov+f dein#aen+ leib ie gewan,,uffo dinen lip ie gewan,vl (dinen) / lip ie gwan,,,,
4458.0,umbe dehein irdisken man,gen denhein#aen+ yrdiſchen man,,umme keinen …,vmbe dehainen irdi[k(en) man,,,,
4459.0,der engel mich bewiset hat,der engel mir geſagt hat,,,der / engel mir geIeit hat,,,,
4460.0,wie ez umb dih fröe stat 3170,wie ez vrowe vm dich ſtat,,,wiez umbe didr kuneginne / Itat,,,,
4461.0,du bist ein insigele,,,,Dv biIt ein inIigele,,,,
4462.0,des keisers uz dem himele,,,,deI keiIerI / von himele,,,,
4463.0,der dih hat gemaehelot,,,,der didr hat gemahelot,,,,
4464.0,'durh aller aundasre not''',,,,umbe aller / Iundare nöt,,,,
4465.0,Div m seit sih fröen began 3175,,,,,,,,
4466.0,ir s sel de die sah sie an,,,,,,,,
4467.0,sie wesse wol die gnade frone,,,,,,,,
4468.0,do neik sie im also schone,,,,,,,,
4469.0,der sie geschuof ze den eren,,,,,,,,
4470.0,an sin lop begunde siecheren 3180,,,,,,,,
4471.0,bediv zunge ν ir sinne,,,,,,,,
4472.0,sie sprah  ia mak div gotes minne,,,,,,,,
4473.0,an mir wol uolbringen,,,,,,,,
4474.0,als ich han gedingen,,,,,,,,
4475.0,,der magede herze ſich erh#suo+b,,,'d''magede herce Iich er h9p',,,,
4476.0,,ſi weſſe wol daz ſi tr#suo+k,,,Iv we"fte I woI daz Iv trvc,,,,
4477.0,,den troſt aller heiligon,,,den troIte aller hailigen don,,,,
4478.0,,des ſeit ſi got dank v#and+ lon,,,Iv Ieite / danc vn lon,,,,
4479.0,,d#aer+ potſchfte frone,,,der botefchefte frönne,,,,
4480.0,,hinz himel naik ſi ſchone,,,ze himele / neic Iv Icone,,,,
4481.0,,durch vil manik zaichen,,,dvrch dv manegen zaichen,,,,
4482.0,,die zeher begunden waichen,,,die zahelre begunden waid-ren,,,,
4483.0,,ir bruſt vnbewollen,,,ir bruIte vnbewollen,,,,
4484.0,,ſi ſp#ara+ch ia mak ervollen,,,si sprach io mac er vollen,,,,
4485.0,,vnſer herre vil wol,,,,,,,
4486.0,,des ich imm#aer+ weſen ſol,,,,,,,
4487.0,25 swaz er gebivtet ν wil 3185,ſwaz er gebevtet v#and+ wil,,,Iwaz er gebutet vn wil,,,,
4488.0,'er git mir mandunge vil''',er mak mir genade geben vil,,,er gtt / mandunge vil,,,,
4489.0,Die zu der rede quamen,,,,,,,,
4490.0,,#rD+ie in daz h#sov+s chamen,,,,,,,
4491.0,,,,,Die indeme hvfe waren,,,,
4492.0,do si daz wnder uernamen,v#and+ diſe rede v#aer+namen,,,do fie / die rede vernamen,,,,
4493.0,,alt v#and+ ivnge,,,alte vfr iunge,,,,
4494.0,,zeſamen ſi ſprungen,,,ze tamene Iie //  Iprungen,,,,
4495.0,starke lobten sie den heilant,v#and+ lobten den hailant,,,Ii lobent den hailant,,,,
4496.0,der sine zeswen hant 3190,d#aer+ ſeine zeſewe v#and+ ſeine hant,,,der Iine ze/Iuwen hant,,,,
4497.0,hete gerihte über sie,het gepraitet vber ſie,,,hete ge rihtet ubs Iie,,,,
4498.0,grozer fròde diu wart nie,me#f47r+rer frevde div wart nie,,,grozet vröde I wart nle,,,,
4499.0,under einem gesinde,,,,,,,,
4500.0,uon der muter v dem kinde,,,,,,,,
4501.0,,an den b#suo+chen geſchriben,,,an den bvdren geIcriben,,,,
4502.0,,ſi begunden ane digen,,,Ii be gunden in / alle an dingen,,,,
4503.0,,christeſ ſagerere,,,kriItes Iagare,,,,
4504.0,30 div riehen niwe märe 3195,die ſtarken niwe mere,,,dv Itarken nvwen / mare,,,,
4505.0,die musen sie furware,,,,,,,,
4506.0,uor grozer liebe bewêinen,,,,,,,,
4507.0,also waren sie ungeschêiden,,,,,,,,
4508.0,,muoſten ſi bewainen,,,mvIten[i be wainen,,,,
4509.0,,MaRia v#and+ Ioſeph die beliben vngeſchaiden,,,,,,,
4510.0,,,,,Iie waren an den tru/wen ungescheiden,,,,
4511.0,Daz maere do uedere gewan,,,,Daz mare gwan do vedere,,,,
4512.0,,#rD+az mere weite do chom,,,,,,,
4513.0,uon der fröen wolgetan 3200,vm die vrowen luſtſam,,,,,,,
4514.0,,,,,umbe die maget edele,,,,
4515.0,,ez ſolde niht v#aer+holen ſein,,,moht ez niht i holen Iin /,,,,
4516.0,,ez flouk weiten vnd#aer+ in,,… ug ez witen unter in,ez vlöc witen vnder in,,,,
4517.0,witen fur ez ze gazzen,von gazzen zegazzen,,von gazen zu gazen,von gazzen ze gazzen,,,,
4518.0,die iuden viengen ze hazze,die ivden begunden hazz#aen+,,di luden begonden hazen,die | (iv) d en b e (gun) d e n h azzea,,,,
4519.0,div uugewonlichen wort,div vngewonlichev wort,,di ungewonliche wort,/z vngwonlichen wort /,,,,
4520.0,umbe den himilisken hort,vm den geiſtlichen hort,,um den …,umbe den geistlichen hort,,,,
4521.0,den div rêine maget truch 3205,den div maget trvege,,,den (dv) n dget <trage>,,,,
4522.0,iz duhte sie ungefuge genuch,ez douht ſi vngefuege,,,ez I dvhte Iie vngefuge,,,,
4523.0,wand ez e nie wart uernomen,,,,wan si es nie vernamen,,,,
4524.0,zesamen waren sie komen,,,,,,,,
4525.0,,wan ſi ez nie geſahen,,,,,,,
4526.0,,ſi hiezzen mariam vahen,,,Ii lhiezen die maget vahen,,,,
4527.0,,v#and+ Ioſeph den alten,,,vfr Ioseben den alten /,,,,
4528.0,do hiezzen sie behalten,hiezzen ſi behalten,,,vn hiezen Ii behalten,,,,
4529.0,die froen ν den alten· 3210,,,,,,,,
4530.0,nntze an den andern morgen,vnz anden andern morgen,,,vnz an den andern morg(en) |,,,,
4531.0,des sie da heten sorgen,des ſida heten ſorgen,,,des si heten sorge,,,,
4532.0,daz waere in geschadet niht,daz hiet in niht geſchadet,,,daz hete in niht geschat,,,,
4533.0,ob sie hseten wistûmes iht,v#and+ heten ſi ſinne gehabet,,,heten si wistum gehabt,,,,
4534.0,die tumben ewarte 3215,die tumben æwarten,,,die tumben ewarten,,,,
4535.0,die erkomen harte,erchomen d#aer+ rede harte,,,'er komöt / d''rede harte',,,,
4536.0,uon der rede do sie erschal,,,,,,,,
4537.0,ν diu ivdenschaft uberai,,,,,,,,
4538.0,,,,,vber alle die Iynagogam,,,,
4539.0,,,,,er schrîte / wip vn man,,,,
4540.0,die bisgofe vnt die rihtaere,,,,Der biIkof vR die furIten,,,,
4541.0,uerviengen sie mit swsere 3220,die piſchof v#and+ ire furſten,,,,,,,
4542.0,,gewunnen die geturſten,,,walren indem geturIten,,,,
4543.0,daz sie die maget here,daz ſi die maget here,,,daz Ii die maget here /,,,,
4544.0,rafsten also sere,berefſten alſo ſere,,,refIten uil Iere,,,,
4545.0,sunderen hiezzen sies do,ſundern hiezzen ſi ſiv do,,,eine Iunderin hiezen fi Iie do /,,,,
4546.0,in ir nitlichem concilio,in ir concilio,,,in ir concilio,,,,
4547.0,einhalp stunt des himels brut 3225,,,,,,,,
4548.0,anderhalp der gotes trat,,,,,,,,
4549.0,furgeleit wart in beiden,,,,,,,,
4550.0,von dem uolke unbescheiden,,,,,,,,
4551.0,,vnſer vrowe ſt#suo+nt ainhalben,,,vnIer vröwe Itvnt ein halP,,,,
4552.0,,#rI+oſeph anderhalb#aen+,,,'IoIeph / and''halp',,,,
4553.0,,alſo wurden ſi geſtalt,,,Iuf wrden Iie geItellet,,,,
4554.0,,in wart vor gezalt,,,vfl vrart in vor / ge zellet,,,,
4555.0,manich freise ? zorn,manek fraiſe v#and+ zorn,,,manic vraiIe vfr zorn,,,,
4556.0,wie sie musen sin uerlorn 3230,wie #f47v+ ſi m#sve#ſen ſein v#aer+lorn,,,wie Ii waren / verlorn,,,,
4557.0,ob sie deheiner sunden,,,,obe Ii an dehainer stunden,,,,
4558.0,wrden uberwnden,,,,sunden wrden / vberwnden,,,,
4559.0,sie begunden sie anuehten,ſi begunden ſey an vehten,,,Ii begunden Ii ane uehten,,,,
4560.0,daz uon ir unrehte,daz von ir vnrehten,,,daz von ir / vnrehte,,,,
4561.0,div e waere zebrocben 3235,div #^æ+ were zeprochen,,,dv e ware zer brodren,,,,
4562.0,daz wrde wol errochen,daz belibe niht vngerochen,,,daz werde wol,,,,
4563.0,ob sie uor ir geslahte,,,,,,,,
4564.0,gerihten niemew msehte,,,,,,,,
4565.0,sie satzien in varlichen f?r,,,,,,,,
4566.0,die angestlichen selbchür 3240,,,,,,,,
4567.0,ez hete in sinem geböte,,,,,,,,
4568.0,Moyses geuestent uon gote,,,,,,,,
4569.0,die an der e missetaten,,,,,,,,
4570.0,weih püze sie dauon haeten,,,,,,,,
4571.0,daz in daz gerihte gemêine 3245,,,,,,,,
4572.0,ertseilte die stêine,,,,,,,,
4573.0,ν den swaren tot mit schänden,,,,,,,,
4574.0,uon steinwerfenten handen,,,,,,,,
4575.0,daz leiten sie in fûre durh nît,,,,,,,,
4576.0,den der tieuil den sinen git 3250,,,,,,,,
4577.0,die im underhorik sint,,,,,,,,
4578.0,ν die uor ubele werdent blint,,,,,,,,
4579.0,an der gute vñ der warheit,,,,,,,,
4580.0,diu tugentrichiv meit,,,,,,,,
4581.0,eruorhte ir zenihte daz 3255,,,,,,,,
4582.0,sie tröste ie baz ν baz,,,,,,,,
4583.0,ir reines herzen stsete,,,,,,,,
4584.0,swie genote ir diu diet taete,,,,,,,,
4585.0,,nach Moyſes gebot,,,,,,,
4586.0,,daz in geſetzet were von got,,,,,,,
4587.0,,alle die vnælich,,,,,,,
4588.0,,lebten in dem reich,,… In dem rich,,,,,
4589.0,,daz man ſiv ſtainot,,daz man si steinote,,,,,
4590.0,,ſi ſtrebten vil genot,,si strebten vil genote ,,,,,
4591.0,,daz man ſiv bede tot,,,,,,,
4592.0,,div magt vorihte niht daz ,,,,,,,
4593.0,,wan ſi îe baz v#and+ baz,,,,,,,
4594.0,,troſt ir gem#sve+te,,,,,,,
4595.0,,ſwas man ſey gem#svo+te,,,,,,,
4596.0,,,,daz si da musteu ligon tot,,,,,
4597.0,,,,des betwank si doch kein,,,,,
4598.0,Ioseph sin unschulde bot ,#rI+oſeph ſein vnſchulde pot,,,,,,,
4599.0,erne wart nie bleich noh rot 3260,er wart nie plaich noch rot,,,,,,,
4600.0,uon neheiner slahte uorhten,von den hain#aer+ ſlahte vorhten,,,,,,,
4601.0,die iuden alle daz marhten,die ivden daz allez marekten,,,,,,,
4602.0,daz sie bediv stateklichen,,,,,,,,
4603.0,uor armen V uor riehen,,,,,,,,
4604.0,ir unschulde iahen 3265,daz ſi vnſchulden iahen,,,,,,,
4605.0,swie sie die bernde wambe sahen,,,,,,,,
4606.0,,v#and+ ſi die warheit ſahen,,,,,,,
4607.0,Si heten eine gewonheit,Si heten eine gewonheit,,,,,,,
4608.0,diu was den schuldigen leit,div waz den ſchuldegen lait,,,,,,,
4609.0,ein urteile freissam,ein vrtail frayſam,,,,,,,
4610.0,ir alter uater Habrakam 3270,ir lieber vater abraham,,,,,,,
4611.0,vnt ir herzöge Moisés,v#and+ ir vat#aer+ Moyſes,,,,,,,
4612.0,die bewisten sie des,die beweiſten ſi des,,,,,,,
4613.0,daz sie des wazzers unde,daz ſi des wazzers vnden,,,,,,,
4614.0,also gesegen chunden,alſo ſegen chvnden,,,,,,,
4615.0,30 vnde also tiefe beswêrn 3275,v#and+ alſo tyeffe beſweren,,,,,,,
4616.0,daz sie niemen m sehte ernern,daz ſich nieman mohte ernern,,,,,,,
4617.0,die schuldige dar chamen,,,,,,,,
4618.0,ν daz tranch genanten,die den trank namen,,,,,,,
4619.0,mit leide musen die beiigen,,,,,,,,
4620.0,die uon schulden wrden bezigen 3280,,,,,,,,
4621.0,,v#and+ ihteſ ſchuldik waren,,,,,,,
4622.0,,des ſi ſchuldik beliben,,,,,,,
4623.0,,des ſi wurden gezigen,,,,,,,
4624.0,ofte gescah swer iz tranch,dike chom ez der ez trank,,,,,,,
4625.0,daz im div huf uzspranch,daz im div huf #sov+f ſp#ara+nch,,,,,,,
4626.0,35 im sprangen uz ioli div ógen,ofte ſprungen im #sov+z die augen,,,,,,,
4627.0,s\ver da wolte logen,ſwer #f48r+ da wolte laugen,,,,,,,
4628.0,siner missetsete 3285,ſein#aer+ miſſetat,,,,,,,
4629.0,die er begangen hsete,die er begangen hat,,,,,,,
4630.0,genüge lagen da tot,gen#suo+ge lagen tot,,,,,,,
4631.0,durh des wazzeres not,v#aon+ des wazzers not,,,,,,,
4632.0,sie forhten ez alle ensamet,,,,,,,,
4633.0,ia was div urteil genamet 3290,,,… Daz urteil genamet,,,,,
4634.0,ein wazzer zelotipie,ez hiez a#aqua+lotipie,,aqua celotippio,,,,,
4635.0,den schuldigen tet sie wê,den ſchuldegen tet iz w#^æ+,,ez tet de schuldige we,,,,,
4636.0,'Nu droten'' sie unser fröen',ſi droten vnſer vrowen ,,si dreuten unser vrouweu,,,,,
4637.0,sie wolten daran scöen,ſi wolten dar an ſchowen,,si wolten …,,,,,
4638.0,wer der man waere 3295,wer d#aer+ man were,,,,,,,
4639.0,bi dem sie kint gebäre,pey dem ſi daz kint gebære,,,,,,,
4640.0,sie dr5ten Sch Iosebe,Si droten Ioſeben,,,,,,,
4641.0,ze uorderist an der grede,,,,,,,,
4642.0,,auch an ſein leben,,,,,,,
4643.0,wolt er schiere niht iehen,ob er niht wolte iehen ,,,,,,,
4644.0,er muse iaimer sehen 3300,er m#sve+ſe fraiſe ſehen,,,,,,,
4645.0,ane sin selbes libe,an ſein ſelbes leibe,,,,,,,
4646.0,sie fragten ob er ze wibe,ſi fragten ob er ze weibe,,,,,,,
4647.0,hete gwnnen die maget,het gehabt die magt,,,,,,,
4648.0,der herre was unuerzaget,d#aer+ herre waz vn verzagt,,,,,,,
4649.0,er sprah vil gnendekliche 3305,er ſp#ara+ch vil paltliche,,,,,,,
4650.0,daz wizze got der riche,daz wizze got d#aer+ reiche,,,,,,,
4651.0,daz ich sin niht han getan,,,,,,,,
4652.0,noh nie willen gewan,,,,,,,,
4653.0,daz kint ich nie gerürte,daz ich ſey nie ger#suo+rte,,,,,,,
4654.0,doh ich sie heim fürte 3310,ſeit ich ſey haym f#suo+rte,,,,,,,
4655.0,ir wizzet wol wes ich gedahte,ir wizzet wol waz ich rette,,,,,,,
4656.0,do man mirs zubrâhte,,,,,,,,
4657.0,,v#and+ wes ich willen hette,,,,,,,
4658.0,ze Capfarnaum was ih geuarn,ze Capfarnaum waz ich gevaren,,,,,,,
4659.0,da muse ich ander dinch bewarn ,and#aer+ min dink bewaren,,,,,,,
4660.0,do ich chom wider hêin 3315,do ich chom wid#aer+ haim ,,,,,,,
4661.0,disiv sorge mir erschein,diſe ſorge mir erſchain,,,,,,,
4662.0,die ir nn selbe chieset,die ir ſelbe kieſet,,,,,,,
4663.0,unt ist daz ir mih nu flieset,iſt daz ir mich v#aer+lieſet,,,,,,,
4664.0,got mak die sele behalten,,,,,,,,
4665.0,'ν ruche des (… )'' 3320',,,,,,,,
4666.0,,got mak mit ſeinem gewalte,,,,,,,
4667.0,,mein ſele wol behalt#aen+,,,,,,,
4668.0,Die ersteinten iuden,#rD+ie vil herten Ivden,,,,,,,
4669.0,die unser froen anlugen,die Mariam ane lugen,,,,,,,
4670.0,ν ir ere fürten ueile,v#and+ ir ære f#suo+rten vaile,,,,,,,
4671.0,die ilten die urteile,ſi eylten die vrtayle,,,,,,,
4672.0,15 segenen mit flizze,ſegen mit fleizze,,,,,,,
4673.0,daz sie die itwizze,daz ſi ir iteweizze,,,,,,,
4674.0,musen da bewaeren,m#sve+ſten bewæren,,,,,,,
4675.0,mit wlfinen gebaren,vil wu#zl+ffein gebaren,,,,,,,
4676.0,raizete sie algemêine,,,,,,,,
4677.0,der nit uf die vil reine 3330,,,,,,,,
4678.0,do der brunne was gereit,,,,,,,,
4679.0,Iosep als daz buch saeit,,,,,,,,
4680.0,,tr#suo+gen ſi ge#f48v+maine,,,,,,,
4681.0,,ovf die vrowen raine,,,,,,,
4682.0,,ſi ſahen ſei an mit hazze,,,,,,,
4683.0,,do geſegent wart daz wazzer,,,,,,,
4684.0,,aqua potacionis,,,,,,,
4685.0,,do wolten ſi ſein gewis,,do wolte si wesen vil gewis,,,,,
4686.0,,daz ſi zeſchalle,,,,,,,
4687.0,,,,daz si mit grozem val le,,,,,
4688.0,,v#and+ ze ſpote wurde in allen,,zu gespotte in wurde allen,,,,,
4689.0,,,,davidis kint iolseph,Dauides kint ioseph,,,,
4690.0,,,,als da gescriben stet,alse da gescriben stet,,,,
4691.0,der gerte neheiner friste,#rI+oſeph gert den heiner friſt,,der begerte keiner vriste,der gerte dehainer vrist,,,,
4692.0,wand in got selbe wiste,,,,,,,,
4693.0,,wan er trank ze fordriſt,,trank zu dem ersten,er tranc zemerist,,,,
4694.0,er drauch ane sorgen darfur 3335,ane ſorge er dar f#suo+r ,,ane sorge er dar wr,ane sorge dar zv,,,,
4695.0,erne uorhte niht daz er uerlûr,er dahte niht daz er ver lure,,er enivorhte nicht daz er verlür,,,,,
4696.0,,,,,ern wolte niht also vruo,,,,
4697.0,den lip oder sin ere,leib od#aer+ ſele,,lip oder sele,verliesen lip oder sele,,,,
4698.0,er gedaht an die lere,er gedaht an die lere,,io gedachte er an di lere,er dahte an die lere,,,,
4699.0,die im der engel zusprah,die ime der engel z#svo+ ſp#ara+ch,,di um der engel zu sprach,'die ime d''engel zvfpradr /',,,,
4700.0,do er in ivngiste sach 3340,do er in ze leſte ſach,,do er zu iimgest sach,do er in mit vnfröden Iach,,,,
4701.0,diu fröte sinen gedanch,daz troſte ſeinen gedank,,di freute sine gedauk,dv vröte Iinen gedanc /,,,,
4702.0,do hub er uf unt (ranch,do h#suo+b er ovf v#and+ trank,,do hub er ufe und trank,do hup er vf vi tranc,,,,
4703.0,froliche uor in allen,,,,,,,,
4704.0,sie wanten in nider uallen,,,,,,,,
4705.0,ν uerderben da ze stete 3345,,,,,,,,
4706.0,iedoh got gnadeklicher tete,,,,,,,,
4707.0,der die sine meiner uerlat,,,,,,,,
4708.0,unt in an den noten bigestat,,,,,,,,
4709.0,,eine ſchenche grozze ,,eine schenke groze,eine Idrenke groz,,,,
4710.0,,vor ſeinen h#sov+#dz+ſgenozzen,,vor sine husgenozen,vor Iilme huIgnoz,,,,
4711.0,Do stunt er ane wende,er belaib ane miſſewende,,do stunt er ane wende,Do Itunt er ane wende,,,,
4712.0,sie fürten in bi der hende 3350,ſi namen in bei der hende,,si derwischten in bi der \ hende,Iie wi"ften / in bi der hende,,,,
4713.0,umbe den altière sibenstunt,v#and+ f#suo+rten in vm den alter ſiben ſtunt,,'urame den alt'' sibenstunt',umbe den alter fibenItvnt,,,,
4714.0,dannen schied er wolgesunt,von danne ſchiet er wol geſunt,,dannen schit er \ wol gesuut,dannd / Idriet er $rol ge Iunt,,,,
4715.0,daz nehein urkunde,,,daz kein Urkunde,daz dehein vrkunde,,,,
4716.0,luglicher sunde,,,lugenl icher sunde,luge/licher Iunden,,,,
4717.0,an im wart erfunden 3355,,,an im wart erfunden,an ime wrde funden,,,,
4718.0,so gnas er uor den hunden,,,,,,,,
4719.0,,,,do vergaben in di wutenden hunde,do begaben in die wutienden hunde,,,,
4720.0,Nv get ez an unser froven ,#rD+o gienk ez an vnſer vrowen,,Do gink ez au unser vrouwen,do gienc ez an vnfer vröwE,,,,
4721.0,da maht man wol schoen,,,,,,,,
4722.0,spilntiv ögen frien mut,,,,,,,,
4723.0,uon gote was sie so behut 3360,,,,,,,,
4724.0,,div ſt#suo+nt mit ſpilinden oug#aen+,,di stunt 1 mit spunden ougen,dv Itunt mit "fpilinden ougen,,,,
4725.0,enmitten inme chreizze,mitten in dem kraizze,,mitten in deme krcize,mitten indeme lkreize,,,,
4726.0,div Scheltwort als heizze,div ſcheltwort vil haizze,,di 8ch eltwort also heize,dv fchelt wort als heize,,,,
4727.0,diu waren ir sam daz towe,waren ir linde als ein tav ,,di warn ir linde als der tou,waren ir linde / als daz tö,,,,
4728.0,wand sie daz unreht nie gerowe,,,wa«n si di bosheit nie gerou,wan si bosheute nie gerou,,,,
4729.0,daz sie mit iemen îe begîe 3365,,,di si mit mauuen bcgie,die Iv mit / mannen te begie,,,,
4730.0,ioh den willen gewan sie nie,,,den I willen gewan si nie,den willen gwan Iiv nie,,,,
4731.0,,die man ire fure plav,,,,,,,
4732.0,Der bisgof redet samet ir,der pyſchof ret mit ir,,der bischof rette mit ir,Der biIcof redte mit ir,,,,
4733.0,die schulde kiesen wir,daz vrkunde kieſe wir,,daz urkunde kisen wir,daz vrkunde Iehen wir /,,,,
4734.0,an din selbes libe,an din ſelbes leibe,,an diu selbis libe,an din selbes leibe,,,,
4735.0,sag an wer dich ze wibe 3370,nv ſage w#di+er dich ze weibe,,nu sage wer dich zu wibe,Iage wer dich ze wibe,,,,
4736.0,mit schänden habe gemachet,mit ſchanden habe gemachet ,,mit schänden hab gemachet,mit / Ichanden hat gemaclet,,,,
4737.0,des din oge lachet,,,des dm ouge lachet,deI din öge lachet,,,,
4738.0,des mahtestu baz weinen,,,des mochtes du baz weinen,dv / mahteI bazwainen,,,,
4739.0,du wirdest ze taeile den stêinen,,,,,,,,
4740.0,,v#and+ din ere beſwachet,,,,,,,
4741.0,,,,du must I den man bezeigen,dv must den man zaigen /,,,,
4742.0,die mistu uor uns liden 3375,dv m#suo+ſt die pene leiden ,,und must di steine liden,vn die staine liden,,,,
4743.0,wand sie div e solhen wiben,,,,,,,,
4744.0,,die moyſes ſolhen weiben,,di wolyses sulchen wiben,die Moyses Ielhen wiben,,,,
4745.0,erteilet an den buchen,#f49r+ geſatz hat an den b#suo+chen,,sazte an di buch,lazte I anden büchen,,,,
4746.0,du maht uns niht uersuchen,dv endarft vnſ niht v#aer+ſ#suo+chen,,du endarß I uns nicht versuchen,dvne mah vnI niht ijvchen /,,,,
4747.0,mit ualslichem lögen,,,,,,,,
4748.0,,daz dv geturreſt laugen,,daz du turrest lougen,Daz dv geturreft lögen,,,,
4749.0,daz tu hast gefrûmet tovgen 3380,daz dv getan haſt taugen,,daz du I hast gefrumet tougen,daz dv geIundet has / tögen,,,,
4750.0,daz schinet an dir zware ,daz ſcheint an dir vorn,,daz schinet an dir da vor we,daz Idrinet an dir vorne,,,,
4751.0,'din reht hilfet dir undare''',,,,,,,,
4752.0,,von dem goteſ zorn,,'von dem gotis zorne''',von deme I gotet zorne,,,,
4753.0,Diu maget began antwrten,Si begunde im antwurtten ,,di maget in antworte,dv maget antwrte,,,,
4754.0,mit senftlichen Worten,mit gezogen worten,,mit gezognlichen worten,mit gezogen/lichen worten,,,,
4755.0,(ja hete sie die zunge 3385,,,io hatte sin zungen,io hete Iv die zvngen,,,,
4756.0,in suzze rede betwngen),,,in suze rede betwungen,in Ielhe rede // betwngen,,,,
4757.0,sie sprah  ich enhan des niht getan,ſi ſp#ara+ch ich han des niht getan,,si sprach ich enhab des nicht 1 etan,fu tid idr en han Ielhes niht getän,,,,
4758.0,daz ich habe todes wan,,,daz ich todes habe wan,daz ich des todes habe wän,,,,
4759.0,,darum ir mich ſprehet an,,,,,,,
4760.0,got weiz min unschulde,got waiz wol mine ſchulde,,got weiz min unischulde,got wa\z wol mine Iculde,,,,
4761.0,nnde han ich sine hulde 3390,v#and+ hab ich ſine hul#lde+,,und hab ich gotis hulde,vn han idr Iine hulde,,,,
4762.0,so muz min rat werden,ſo mak mein rat werden,,so müz min rat werden,[o m9z min rat werden,,,,
4763.0,eme lat mili niht erwerden,er lat mich niht v#aer+ſeren,,er enlezet mich nicht dersterben,er lat / midr niht S derben,,,,
4764.0,han aue ich gesundet,han aber ich geſvndet ,,hab aber ich ge sundet,Han aber ich ge Iundet,,,,
4765.0,daz ich so bin erzundet,daz ich pin enzundet,,daz ich so bin enzundet,daz I ich bin en zvndet,,,,
4766.0,mit werltlikem vîure 3395,von werltlichem fiwer,,mit werltlichem füre,mit weltlichem fure,,,,
4767.0,sin gnade ist so tivre,ſin genade ſey mir tiwer,,sin gnad ist so ture,sin gnade ist so gehure,,,,
4768.0,daz erz wol mak erzeigen,,,daz mag er wol derzeigen,daz mac er wol er zeigen,,,,
4769.0,swer sih ze sunden wil neigen,,,,,,,,
4770.0,,,,wer di sele wil gemeilen,swer die sele wil / vn rainen,,,,
4771.0,derne darf den aalsliken sin,,,der endarf deu falschen siu,der en darf den falk sîn,,,,
4772.0,niht uerlazzen an in 3400,,,nicht lazen an in,niht lazen an in,,,,
