Meisterzählung,D,A,B,C,E,F,G,W,Notizen
4180.0,sin ser γ sin nngemah,ſein ſere v#and+ ſein vngemach,,sin leit und sin ungcmach,,,,,
4181.0,ze den froen er clo sprah,z#svo+ den frowen er do sp#ara+ch,,zu den vrouwe er do sprach,,,,,
4182.0,durh got wes weit ir iehen?,,,,,,,,
4183.0,,was troſtes mvgt ir mir geiêhen,,waz trostes muget ir mir geben,,,,,
4184.0,ia meget ir selbe sehen,ia mvgt ir wol ſelbe ſehen,,ia muget ir [ selber wol sehen,,,,,
4185.0,daz sie kindes swanger ist 3015,daz ſi kindes ſwanger iſt ,,daz si kindes swanger ist,,,,,
4186.0,waz schol der uppìge list,warz#svo+ ſol d#aer+ liſt,,war zu sch ol der üppige list,,,,,
4187.0,daz ir mih so umbefûeret?,daz ir mich welt betriegen,,daz ir mich wollet trigen,,,,,
4188.0,ich lie sie unberûeret,,,,,,,,
4189.0,ν han sie grozze funden,,,,,,,,
4190.0,des bin ich mit leide gebunden3020,,,,,,,,
4191.0,owe mir dirre warheit,,,,,,,,
4192.0,hie schult ir min herzeleit,,,,,,,,
4193.0,,ia zaiget ez die wiege,,io be t\vinget si di wige,,,,,
4194.0,,nieman iſt ſo tumb#aer+,,nimant ist so tummer,,,,,
4195.0,,ſo alt noch ſo iunger,,so alt noch so junger,,,,,
4196.0,,er mvge die rehten warheit,,er enmuge di rechte warheit,,,,,
4197.0,,v#and+ min inrechlichez lait,,und min vil innenclichez leit,,,,,
4198.0,alle scöen vnde chiesen,wol ſchowen v#and+ kieſen,,wol schouwe und kisen,,,,,
4199.0,maeht ich nv uerliesen,moht ich nv v#aer+lieſen,,mochte ich nu verlisen,,,,,
4200.0,minen lip mit reliteu zugen 3025,mit reht#aen+ dingen minen leip ,,mit rechten dingen mine lip,,,,,
4201.0,e mich div litte belugen,,,,,,,,
4202.0,des duhte mich zit furware,,,,,,,,
4203.0,owi wan ich tot wäre,,,daz ich ] nu tot were,,,,,
4204.0,daz ich daz unsaelige leben,,,,,,,,
4205.0,mit eren hete begeôen 3030,,,,,,,,
4206.0,e mich begriffe diser schal,,,,,,,,
4207.0,der nn schière uert uberal,,,,,,,,
4208.0,uon miner ivncfröen,,,,,,,,
4209.0,als man beginnet scöen,,,,,,,,
4210.0,daz kint ioh die wiegen 3035,,,,,,,,
4211.0,molich ist div werlt zetriegen,,,,,,,,
4212.0,angestliche daz gerihte,,,,,,,,
4213.0,da zaller livte gesihte,,,,,,,,
4214.0,daz unreht wirt ernam,,,,,,,,
4215.0,wie mak ich daz iemer bewarn 3040,,,,,,,,
4216.0,,von herzen devhte mich deſ zeit,,,,,,,
4217.0,,wolte got min ſele nemen,,,,,,,
4218.0,,,,weite got in sine gnade,,,,,
4219.0,,,,mine sele wider nemen,,,,,
4220.0,,waz mag ich ze antwurte geben,,waz mac ich zu antwort geben,,,,,
4221.0,,,,de 1 unsern lichteren,,,,,
4222.0,,,,'di werdent uns gen''e',,,,,
4223.0,,ſo daz kint her fure gat,,so daz kint her wer gat,,,,,
4224.0,,daz ſin#aer+ #^æ+ niht enhat,,daz siner e nicht enhat,,,,,
4225.0,wir enmozzen da mit schänden,ſo m#sve+zze wir mit ſchanden,,so muze wir doch mit schänden,,,,,
4226.0,ersterben uon ir handen,,,,,,,,
4227.0,die uns gevserich sint beiden,,,,,,,,
4228.0,ez en ruche got scheiden,,,,,,,,
4229.0,anders denne ich waene 3045,,,,,,,,
4230.0,der mich ein die sorgen âne,,,,,,,,
4231.0,mit gewalte wol getaete,,,,,,,,
4232.0,'ob er min gnade haete?''',,,,,,,,
4233.0,,diſen leib ver anden,,disen lip verwandeln,,,,,
4234.0,,ſo ſi nv mit ſtein,,so si mit I den steinen,,,,,
4235.0,,zepolent vnſer gebeine,,zupoln unser geboino,,,,,
4236.0,,,,so müz mich rüwen di vart,,,,,
4237.0,,,,daz ich ie so alt wart,,,,,
4238.0,,daz m#sve+ze got erbarmen,,daz muze got erbarmen,,,,,
4239.0,,v#and+ helfe mir vil armen,,'der bezeige sine niilto an mir arme''',,,,,
4240.0,Die frôen sprachen im aue zu,#rD+ie frowen ſp#ara+chen im au#aer+ z#svo+,,Di vroiiwr spraclieu im aber zu,,,,,
4241.0,wir sagen dir waz tu tv 3050,wir ſagen dir herre waz dv t#suo+,,wir sagen dir herre waz tu scholt tu,,,,,
4242.0,habe herre uil gute reste,habe vil g#suo+te reſte,,hab vil gute resto,,,,,
4243.0,daz ist dir nu daz beste,daz iſt dir nv daz beſte,,daz ist dir nu daz beste,,,,,
4244.0,untze daz got din angest wende,,,,,,,,
4245.0,ν dir sinen trost sende?,,,,,,,,
4246.0,wand giengez uns an daz leben 3055,,,,,,,,
4247.0,so enmsehten wir dir geben,,,,,,,,
4248.0,nehêin ende mere,,,,,,,,
4249.0,wan daz der engil here,,,,,,,,
4250.0,der fr5en ofte erschein,,,,,,,,
4251.0,ν wrden ensamet ennêin 3060,,,,,,,,
4252.0,wir enwizzen welher tögen,,,,,,,,
4253.0,der rede ist unlògen ,,,,,,,,
4254.0,âne in so wart nie dehein man,,,,,,,,
4255.0,der sie ie broehte daran,,,,,,,,
4256.0,daz sie iender uon uns quame 3065,,,,,,,,
4257.0,ν iemans wort ueraseme,,,,,,,,
4258.0,der engil gesprah sie dicche,,,,,,,,
4259.0,ze sinem liehtem anplicke,,,,,,,,
4260.0,frote sih ie div gute,,,,,,,,
4261.0,mit reinestoetem mfite 3070,,,,,,,,
4262.0,niht anders han wir gesehen,,,,,,,,
4263.0,,,,wirf diu leit zuruke,,,,,
4264.0,,,,wanne got andir glukc,,,,,
4265.0,,,,siner barmunge,,,,,
4266.0,,,,wanne er di ledcguulge,,,,,
4267.0,,vnz dir got troſt welle geben,,mit sine tröste woltc geben,,,,,
4268.0,,v#and+ benêmeſt dv vnſ daz #f45v+ leben,,und nemstu uns al len daz leben,,,,,
4269.0,,wir mohten dir anders niht geſagen,,wir mugeu dir anders nicht gesagen],,,,,
4270.0,,daz eine m#suo+ſte wir v#aer+dag#aen+,,daz eine muzen wir vertragen,,,,,
4271.0,,daz ſey d#aer+ engel geſp#ara+ch,,daz si der engel bespriaeh,,,,,
4272.0,,den ſi mit frevden ane ſach,,den si mit vreude ansach,,,,,
4273.0,,vil diche v#and+ ofte,,dikc und ofte,,,,,
4274.0,,als ir daz wol tohte,,ab ur daz wol tochte,,,,,
4275.0,,des enwizze wir niht,,des enwizc wir nicht,,,,,
4276.0,,er waz ſchone v#and+ lieht,,er ist schiene und licht,,,,,
4277.0,,der warheit m#sve+zze wir iehen,,der warheit muzen wir iehen,,,,,
4278.0, swaz wnders hie ist geschehen,ſwaz halt wunders iſt geſchen,,waz hie Wunders ist geschehen,,,,,
4279.0,10 daz chumet non des engels rat,,,,,,,,
4280.0,'der sie ie besorget hat''',,,,,,,,
4281.0,,an d#aer+ prout luſſam ,,an der brüte lustsam,,,,,
4282.0,,daz hat der engel getan,,'daz hat der engel getan''',,,,,
4283.0,Ioseph der zurnete sere 3075,#rD+o zurnt er alſo ſere,,do zürnte er also sere,,,,,
4284.0,er sprah ichen wil niht mere,er ſprach ich wil niht mere,,er sprach ich wil nicht mere,,,,,
4285.0,uernemen ivwer kose,vernemen evr gek#soe+ſe,,vernemen euwer gek(Sse,,,,,
4286.0,ez was ein man bose,ez waz ein man b#soe+ſe,,ez was ein \ man böse,,,,,
4287.0,niht des engels rat,,,,,,,,
4288.0,der iveh betrogen hat 3080,der evch alle hat betrogen,,der uch alle hat betrogen,,,,,
4289.0,,er iſt von himel niht geflogen,,er was von himele nicht gevlogen,,,,,
4290.0,er kom geslichen uz der stete,,,er kom geslichen uz der stat,,,,,
4291.0,uon siner tumplicher bete,,,an sine tumpliche bete,,,,,
4292.0,15 hat sie ir mut uercheret,ze vbel hat ſich ir m#suo+t gewent,,hat si gewendet ir gelmute,,,,,
4293.0,'des sin wir gehonet ν geseret''',,,,,,,,
4294.0,,des wir alle nv geſchent,,,,,,,
4295.0,,,,des werden wir geleidet,,,,,
4296.0,,,,'und alle gescheidet''',,,,,
4297.0,Ioseph im gedahte 3085,#rI+oseph im gedahte,,Ioseph im gedachte,,,,,
4298.0,des in got wider brahte,des in got widerbrahte,,des in got wider brachte,,,,,
4299.0,daz er wolte entrinnen,daz er wolde entrinnen,,daz er wolte entrinnen,,,,,
4300.0,e sin div lîvte inne,#^æ+ ſein die levte innen,,e sin di lute inne,,,,,
4301.0,wrden allichen,wurden gemainlichen,,wurden alle gliche,,,,,
4302.0,er sprah er muse entwichen 3090,ſo wolte er entweichen,,'er sprach ''ich müz entwiche',,,,,
4303.0,20 durh des libes angest,,,durch des libes angest",,,,,
4304.0,untzer maehte langest,,,wanne er mochte langest,,,,,
4305.0,die mártir ufschîeben,,,di marter ufgezalten,,,,,
4306.0,die gotwerden ν die lieben,,,,,,,,
4307.0,mit al siner habe Wolter lan 3095,,,,,,,,
4308.0,daz duhte in baz getan,,,,,,,,
4309.0,denne ob er des erbitte,,,,,,,,
4310.0,daz er kumber mit ir litte,,,,,,,,
4311.0,wand ez unwendich muste sin,,,,,,,,
4312.0,25 do beiter untzedermsenschin 3100,,,,,,,,
4313.0,des nahtes ufgen begunde,,,,,,,,
4314.0,dabi er den wech funde,,,,,,,,
4315.0,so er sich erhübe,,,,,,,,
4316.0,sin ogen waren im trübe,,,,,,,,
4317.0,uon leides ν des alters swaere 3105,,,,,,,,
4318.0,wand über die gegende maere,,,,,,,,
4319.0,was sin galter nehêin,,,,,,,,
4320.0,als er des alles wart ennéin,,,,,,,,
4321.0,18630 mit im selben ν genote,,,,,,,,
4322.0,,durch den ſelben ruom,,,,,,,
4323.0,,ez weſſe niht anders zet#suo+n,,,,,,,
4324.0,,er wolt ſein g#suo+t lazzen,,,,,,,
4325.0,,,,di sine lit behalten,,,,,
4326.0,,,,daz wolt I er vvilleclichen tun,,,,,
4327.0,,,,er enkonde sinen wistum,,,,,
4328.0,,,,an nichte baz derzeigen,,,,,
4329.0,,,,lehen und eigen,,,,,
4330.0,,,,daz wlolte er alliz laze,,,,,
4331.0,,v#and+ varen ſeine ſtrazzen,,und kere sine straze,,,,,
4332.0,,da er ſicher mohte ſein,,da er silcher mochte gesin,,,,,
4333.0,,als #sov+f chome deſ manen ſchein,,,,,,,
4334.0,,,,arweite wanne daz manischin,,,,,
4335.0,,,,des nachtes uf errunne,,,,,
4336.0,,,,daz in gewisen künde ],,,,,
4337.0,,,,27 wanne er sich derhube,,,,,
4338.0,,,,di ougen warn im trübe ],,,,,
4339.0,,,,von der tage menige,,,,,
4340.0,,,,1290 in aller siner gegine,,,,,
4341.0,,,,29 was sin alter kein,,,,,
4342.0,,,,do er des alles wart in ein,,,,,
4343.0,,do er vil genote,,und vil I genote,,,,,
4344.0,sin sache geordinote 3110,ſeine ſache ordenote,,sine Sache geordenote,,,,,
4345.0,an sinem bette er gelach,an ſeinem pette er lak,,an sinem bette er lac,,,,,
4346.0,der elliv herze wol mach,der got d#aer+ alle herze mak,,der got der alle herczen mac,,,,,
4347.0,non sorgen belosen,von ſorgen gefreien,,von sorgen wol gevrilen,,,,,
4348.0,derne wolte den frödelosen,,,,,,,,
4349.0,ν den reinen brutdegen 3115,,,,,,,,
4350.0,,d#aer+ wolt den kneht ſeinen,,der wolte den diner sinen,,,,,
4351.0,niht lazzen underwegen,niht #f46r+ lazzen vnd#aer+ wegen,,nicht lazen underwegen ,,,,,
4352.0,,er hiez in kvnden ſeinen ſegen,,er hiz im kundigen sinen sogen,,,,,
4353.0,sinen engel er im sande,ein engel ſant er dar,,einen engel den i er sande,,,,,
4354.0,der in des gütliche ermande,,,,,,,,
4355.0,35 waz er tûen scholde,,,,,,,,
4356.0,ν wes got beginnen wolde 3120,,,,,,,,
4357.0,Der engel im do zusprah,,,,,,,,
4358.0,hingelêit ist din ungemah,,,,,,,,
4359.0,,da er Ioſeph wart gewar,,,,,,,
4360.0,,,,der vlaug vil ilende,,,,,
4361.0,,,,in di kemenaten ,,,,,
4362.0,,,,kundige und raten,,,,,
4363.0,,,,wolte er im daz beste,,,,,
4364.0,,,,e er in mwachende weste,,,,,
4365.0,,er wakte in alſo ſchone,,do wactG er iu also schone,,,,,
4366.0,,d#aer+ gotes pote frone,,'d'' I gewaltige bete vrone',,,,,
4367.0,,#rD+er ewang#aeli+ſte ſaget daz,,der ewangelista sagte daz,,,,,
4368.0,,daz nie herren wurde baz,,da« nie herre wurde baz,,,,,
4369.0,,von trouren enbunden,,von troume enpunden,,,,,
4370.0,,ſam Ioſeph ze den ſelben ſtunden,,,,,,,
4371.0,,,,wir I mugen daz Urkunde,,,,,
4372.0,,,,an der messe wol hören,,,,,
4373.0,,,,so di prstere singen horen,,,,,
4374.0,,#rD+er engel ſprach z#svo+ dem manne,,Der engel sprach zu dem manne,,,,,
4375.0,,dein ſorge iſt vnder vangen,,'''din vorchte 1 ist untervangen',,,,,
4376.0,Iosep kint Dauit,#rI+oſeph fili dauid,,ioseph fili david,,,,,
4377.0,din schepfoere dir den trost git,din ſchepfer dir troſt geit,,din scheppfer dir den trost gid,,,,,
4378.0,war woltesta gahen? 3125,war woldeſt dv helt gan,,war weites du hine gaben,,,,,
4379.0,du sholt wider enpfahen,ia ſolt dv wider enpfan,,ia scholtu wider enpfahen,,,,,
4380.0,din gemaheln réine,dine gemahelen raine,,dine gemaheln reine,,,,,
4381.0,langer du nien wêine,lenger niht enwaine,,nicht langer du enweine,,,,,
4382.0,40 sie ist ob allen wiben,,,si ist ob allen wiben ,,,,,
4383.0,y mfiz iemer beliben 3130,,,,,,,,
4384.0,muter unde m seit here,,,,,,,,
4385.0,got lihet ir die ere,,,,,,,,
4386.0,,dv ſolt endelichen,,,,,,,
4387.0,,wizzen ſich#aer+lichen,,,,,,,
4388.0,,,,dir endarf euch an irm übe,,,,,
4389.0,,,,nicht misseleide,,,,,
4390.0,daz scholtu wol gelöben,,,du schalt des voUeclich glouben,,,,,
4391.0,daz allez ir tògen,daz alle ir toug#aen+,,daz alle ire tougen,,,,,
4392.0,,ſint ane long#aen+,,,,,,,
4393.0,ron dem heiligen geiste chumet 3135,von dem heiligen geiſte chomen,,von deme heiligen geiste sint bekomen,,,,,
4394.0,der ie reht v gnade frumet,,,,,,,,
4395.0,,ir iſt niht benomen,,,,,,,
4396.0,,ir reine chevſcheit,,,,,,,
4397.0,,ſi iſt ein raine mait,,,,,,,
4398.0,,,,ir kusche wirt ur nicht benumen,,,,,
4399.0,,v#and+ m#svo+z immer magt ſein,,si muz im mer maget sin,,,,,
4400.0,,da von t#suo+ din ere ſchein,,,,,,,
4401.0,,,,nu laze daz gut wesen sin,,,,,
4402.0,,wan ſey got erwelt hat,,daz I dich got erweit hat,,,,,
4403.0,an den togenlichen rat,z#svo+ dem toug#aen+lichen rat,,an den tougenliche rat,,,,,
4404.0,sin gute dich erweit hat,,,,,,,,
4405.0,nu dien ir mit stsetem mute,,,,,,,,
4406.0,ν habes in lieber hüte 3140,,,,,,,,
4407.0,wan der sun den sie bringet,,,,,,,,
4408.0,den tievil er betwinget,,,,,,,,
4409.0,,,,dine ur immer gerne,,,,,
4410.0,,,,mit vlize und mit ercn,,,,,
4411.0,,,,als I du seist ur eigen,,,,,
4412.0,,,,des enschaltu nicht gewei gern,,,,,
4413.0,,den ſun den ſi gewinnet,,den sun den si gewinnet,,,,,
4414.0,,v#and+ in die w#aer+lt bringet,,und in di werlt brin get,,,,,
4415.0,Iesvs wirt er genant,d#aer+ wirt geheizzen #aihesus+,,der wirt gcheizen ihc,,,,,
4416.0,daz kivt ein heilant,,,,,,,,
4417.0,5 wand er die werlt haeilet 3145,,,,,,,,
4418.0,div mit sunden ist gemaeilet,,,,,,,,
4419.0,uon der helle furet er die,,,,,,,,
4420.0,di sinen willen taten hie,,,,,,,,
4421.0,der himel ist im undertan,,,,,,,,
4422.0,ze sinem gebot muz er stan 3150,,,,,,,,
4423.0,,die ſunde chan er ſus,,di sunde kan er alsus,#fE2r+ […] al ſus,,,,
4424.0,,leſchen v#and+ ſwen#aden+,,lesschen und swenden,leſken und ſwenden,,,,
4425.0,,den chriſten ellenden,,,,,,,
4426.0,,,,daz di lutc mak gescheijden,daz die lute niht mac geſchenden,,,,
4427.0,,,,des tuvols ruge und sin clage,,,,,
4428.0,,,,an dem iungisten tage,,,,,
4429.0,,,,,deſ tievels getat,,,,
4430.0,,,,,wan d#aer+ gwalt inſiner hant ſtat,,,,
4431.0,,,,di warheit ich dir stelle,#iD+ie warheit ich dir zelle,,,,
4432.0,,,,er ledigz uns von der helle,er ledeget vz d#aer+ helle,,,,
4433.0,,,,di sinen willen haben getan,die ſinen willen hant getan,,,,
4434.0,,,,der himel ist in uf getan,der himel iſt ime vf getan,,,,
4435.0,ν allez dazter îe wart,alleſdaz d#aer+ ie wart,,und alliz daz da ie ge wart,allez daz da ie wart,,,,
4436.0,daz ist gesegent vnt bewart,daz iſt in ſin#aer+ h#suo+t bewart,,daz ist geseinet und bewart,daz iſt geſegent v#and+ bewart,,,,
4437.0,uon siner magenchrefte,v#aon+ ſiner maiſterſchefte,,von I siner mankrefte,von ſin#aer+ magenkrefte,,,,
4438.0,ν mit der herschefte,v#and+ reht#aer+ hêrſchefte,,und mit der herschefte,v#and+ mit da#aer+ herſchefte,,,,
4439.0,die niemen kan uerenden 3155,,,,,,,,
4440.0,,d#aer+ nimmer wirt ende,,der nimmer wirt ein ende,d#aer+ niemer wirt ende,,,,
4441.0,'dar scholtu din dienest wenden''',da von deinen #f46v+ dienſt im wende,,da mahtudin dinst wol bewendc,da mah dv din dieniſt wol gewenden,,,,
4442.0,Ioseph der vil einualte,#rI+oſeph d#aer+ einvalte,,Ioseph der einvalte,#rI+oſeph d#aer+ einvalte,,,,
4443.0,niht langer er entwalte,niht lenger er entwalte,,nicht lenger er enwalte,langer niht en twalte,,,,
4444.0,sin frode wart erhaben,ſein frevde wart vil michel,,sin I vreude wart so michel,ſin vr#sov+de war#zt+ ſo michel,,,,
4445.0,sin herze sa entladen 3160,,,,,,,,
4446.0,uon sorgen die er haete,,,,,,,,
4447.0,do bot er sih drate,,,,,,,,
4448.0,unser froen ze fuzzen,,,,,,,,
4449.0,,ia waz er worden ſicher,,io was er worden sicher,daz er waſ worden ſicher,,,,
4450.0,,von allem vngem#sue+te,,vor allem ungemüte,v[...] vngemvte,,,,
4451.0,,von des engels g#sue+te,,von des engeis gute,mit deſ [...]gels gvte,,,,
4452.0,,die wunder hiez er ſchreiben,,di I wunder hiz er scriben,dv wnder hiez er ſchriben,,,,
4453.0,,ſeiner gemahel ſant marien,,unser vrouwen sant ma rien,ſante MaRien,,,,
4454.0,,erbot er ſich ze den fuezzen,,bot er sich zu fuzen,bot er ſich ze fuzen,,,,
4455.0,er sprah wie wol mir müzzen,er ſp#ara+ch wie mich mvezzen,,er sprach wi wol mich muzen,er ſp[...]ch wie wol mich mvzen,,,,
4456.0,15 min sunde stan ze rivwe 3165,die ſunde imm#aer+ riwen,,di sunde immer ruwe,die ſunde iemer riwen,,,,
4457.0,daz ich die missetrivwe,daz ich miſſe triwe,,daz ich dich misseltruwe,d[...] die miſſetruwe,,,,
4458.0,uf dinen lip ie gewan,#sov+f dein#aen+ leib ie gewan,,uffo dinen lip ie gewan,[...] lip ie gwân,,,,
4459.0,umbe dehein irdisken man,gen denhein#aen+ yrdiſchen man,,umme keinen …,vmbe dehainen [...],,,,
4460.0,der engel mich bewiset hat,der engel mir geſagt hat,,,der engel mir geſeît hat,,,,
4461.0,wie ez umb dih fröe stat 3170,wie ez vrowe vm dich ſtat,,,wiez umbe dich kuneginne ſtat,,,,
4462.0,du bist ein insigele,,,,#iD+v biſt ein inſigele,,,,
4463.0,des keisers uz dem himele,,,,deſ keiſerſ von himele,,,,
4464.0,der dih hat gemaehelot,,,,der dich #zhat+ gema#dc+helot,,,,
4465.0,'durh aller aundasre not''',,,,umbe aller ſundare nôt,,,,
4466.0,Div m seit sih fröen began 3175,,,,,,,,
4467.0,ir s sel de die sah sie an,,,,,,,,
4468.0,sie wesse wol die gnade frone,,,,,,,,
4469.0,do neik sie im also schone,,,,,,,,
4470.0,der sie geschuof ze den eren,,,,,,,,
4471.0,an sin lop begunde siecheren 3180,,,,,,,,
4472.0,bediv zunge ν ir sinne,,,,,,,,
4473.0,sie sprah  ia mak div gotes minne,,,,,,,,
4474.0,an mir wol uolbringen,,,,,,,,
4475.0,als ich han gedingen,,,,,,,,
4476.0,,der magede herze ſich erh#suo+b,,,d#aer+ magede herce ſich er h#svo+p,,,,
4477.0,,ſi weſſe wol daz ſi tr#suo+k,,,ſv weſte wol daz ſv trvc,,,,
4478.0,,den troſt aller heiligon,,,den troſte aller hailigen don,,,,
4479.0,,des ſeit ſi got dank v#and+ lon,,,ſv ſeite danc v#and+ lon,,,,
4480.0,,d#aer+ potſchfte frone,,,der boteſchefte frônne,,,,
4481.0,,hinz himel naik ſi ſchone,,,ze himele neic ſv ſcone,,,,
4482.0,,durch vil manik zaichen,,,dvrch dv manegen zaichen,,,,
4483.0,,die zeher begunden waichen,,,die zahere begunden waichen,,,,
4484.0,,ir bruſt vnbewollen,,,ir bruſte vnbewollen,,,,
4485.0,,ſi ſp#ara+ch ia mak ervollen,,,ſv ſp#ara+ch io mac er vollen,,,,
4486.0,,vnſer herre vil wol,,,,,,,
4487.0,,des ich imm#aer+ weſen ſol,,,,,,,
4488.0,25 swaz er gebivtet ν wil 3185,ſwaz er gebevtet v#and+ wil,,,ſwaz er gebutet v#and+ wil,,,,
4489.0,'er git mir mandunge vil''',er mak mir genade geben vil,,,er gît mandunge vil,,,,
4490.0,Die zu der rede quamen,,,,,,,,
4491.0,,#rD+ie in daz h#sov+s chamen,,,,,,,
4492.0,,,,,#iD+ie indeme hvſe waren,,,,
4493.0,do si daz wnder uernamen,v#and+ diſe rede v#aer+namen,,,do ſie die rede v#aer+namen,,,,
4494.0,,alt v#and+ ivnge,,,alte v#and+ iunge,,,,
4495.0,,zeſamen ſi ſprungen,,,ze ſamæne ſie #fE2v+ ir ſprungen,,,,
4496.0,starke lobten sie den heilant,v#and+ lobten den hailant,,,ſi lobent den hailant,,,,
4497.0,der sine zeswen hant 3190,d#aer+ ſeine zeſewe v#and+ ſeine hant,,,der ſine zeſuwen hant,,,,
4498.0,hete gerihte über sie,het gepraitet vber ſie,,,hete ge rihtet ub#aer+ ſie,,,,
4499.0,grozer fròde diu wart nie,me#f47r+rer frevde div wart nie,,,grozer vr#sov+de wart nîe,,,,
4500.0,under einem gesinde,,,,,,,,
4501.0,uon der muter v dem kinde,,,,,,,,
4502.0,,an den b#suo+chen geſchriben,,,an den bvchen geſcriben,,,,
4503.0,,ſi begunden ane digen,,,ſi be gunden in alle an dingen,,,,
4504.0,,christeſ ſagerere,,,kriſtes ſagare,,,,
4505.0,30 div riehen niwe märe 3195,die ſtarken niwe mere,,,dv ſtarken nvwen mare,,,,
4506.0,die musen sie furware,,,,,,,,
4507.0,uor grozer liebe bewêinen,,,,,,,,
4508.0,also waren sie ungeschêiden,,,,,,,,
4509.0,,muoſten ſi bewainen,,,mvſten ſi be waînen,,,,
4510.0,,MaRia v#and+ Ioſeph die beliben vngeſchaiden,,,,,,,
4511.0,,,,,ſie waren an den truwen vngeſcheiden,,,,
4512.0,Daz maere do uedere gewan,,,,#iD+az mare gwan do vedere,,,,
4513.0,,#rD+az mere weite do chom,,,,,,,
4514.0,uon der fröen wolgetan 3200,vm die vrowen luſtſam,,,,,,,
4515.0,,,,,umbe die maget edele,,,,
4516.0,,ez ſolde niht v#aer+holen ſein,,,moht ez niht v#aer+holen ſin,,,,
4517.0,,ez flouk weiten vnd#aer+ in,,… ug ez witen unter in,ez vl#sov+c witen vnd#aer+ in,,,,
4518.0,witen fur ez ze gazzen,von gazzen zegazzen,,von gazen zu gazen,von gazzen ze gazzen,,,,
4519.0,die iuden viengen ze hazze,die ivden begunden hazz#aen+,,di luden begonden hazen,die iden be[...]en hazzen,,,,
4520.0,div uugewonlichen wort,div vngewonlichev wort,,di ungewonliche wort,dv vngwonlichen wort,,,,
4521.0,umbe den himilisken hort,vm den geiſtlichen hort,,um den …,vmbe den geiſl[…]chen hort,,,,
4522.0,den div rêine maget truch 3205,den div maget trvege,,,[...]get [...],,,,
4523.0,iz duhte sie ungefuge genuch,ez douht ſi vngefuege,,,ez dvhte ſie #zvn+gefuge,,,,
4524.0,wand ez e nie wart uernomen,,,,wan des ê nie v#aer+namen,,,,
4525.0,zesamen waren sie komen,,,,,,,,
4526.0,,wan ſi ez nie geſahen,,,,,,,
4527.0,,ſi hiezzen mariam vahen,,,ſi hiezen die maget vahen,,,,
4528.0,,v#and+ Ioſeph den alten,,,v#and+ Ioseben den alten,,,,
4529.0,do hiezzen sie behalten,hiezzen ſi behalten,,,v#and+ hiezen ſi behalten,,,,
4530.0,die froen ν den alten· 3210,,,,,,,,
4531.0,nntze an den andern morgen,vnz anden andern morgen,,,vnz an den andern morg[...],,,,
4532.0,des sie da heten sorgen,des ſida heten ſorgen,,,deſ ſi heten ſorge,,,,
4533.0,daz waere in geschadet niht,daz hiet in niht geſchadet,,,daz hete in niht geſchat,,,,
4534.0,ob sie hseten wistûmes iht,v#and+ heten ſi ſinne gehabet,,,heten ſi wiſtum gehabet,,,,
